Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2022/7/1,Somalia,1.44,17.53,0.7461918154010138,17801897.0,228085.0,10202767269.9992,,-0.1009,-809086.0,0.0,11.301927784808646,35.745974210513566,26.25867861755563,19.69191675083613,0.2168616731844987
2022/8/1,Somalia,-1.44,16.69,2.3617976237810603,17801897.0,228085.0,10202767269.9992,,-0.1465,-809086.0,0.0,9.328154069550118,34.27502200218942,26.76521176783018,21.067925122989152,0.199257466729892
2022/9/1,Somalia,0.4,16.1,3.055699308575328,17801897.0,228085.0,10202767269.9992,,0.0346,-809086.0,0.0,14.505710174878102,33.62698900434708,27.3876304168038,20.936865848965112,0.1938747932286282
2022/10/1,Somalia,-0.06,15.04,0.7987674173604192,17801897.0,228085.0,10202767269.9992,,-0.216,-809086.0,0.0,42.04118974350142,29.81616886508084,26.43564359234432,17.96344079048407,0.2035610536577858
2022/11/1,Somalia,0.13,12.73,0.6008543649859898,17801897.0,228085.0,10202767269.9992,,-0.3619,-809086.0,0.0,25.15171506277917,29.964894909328905,25.67346711476545,16.770564397176145,0.2654423515029017
2022/12/1,Somalia,-0.51,9.44,1.3125252969471997,17801897.0,228085.0,10202767269.9992,,-0.4779,-809086.0,0.0,9.77399726953334,31.00528820407009,25.307271444067624,16.317307798324123,0.2460271267072111
2023/1/1,Somalia,-0.51,6.72,9.857188094192177,18358615.0,180556.0,10968517089.9982,,-1.0794,-982998.0,3428.0,0.9361941903778072,31.25265399153517,24.87815483517568,16.011364298994863,0.218764949706438
2023/2/1,Somalia,0.41,5.42,0.0229066294261502,18358615.0,180556.0,10968517089.9982,,-0.7884,-982998.0,0.0,0.1065324716936075,31.52918947764806,25.38887459249088,17.403067593347487,0.1965786402232564
2023/3/1,Somalia,2.04,5.03,10.066927639830745,18358615.0,180556.0,10968517089.9982,,0.3513,-982998.0,100003.0,42.68307696597441,30.730381881549818,26.82443013971266,18.10867909257132,0.2176644850136564
2023/4/1,Somalia,2.76,6.6,1.082630017963498,18358615.0,180556.0,10968517089.9982,,0.2359,-982998.0,468000.0,84.36725974695833,29.80687696668837,27.274685256240787,18.64479743109814,0.290448558874346
2023/5/1,Somalia,1.88,2.26,0.9609093743681888,18358615.0,180556.0,10968517089.9982,,-0.0141,-982998.0,0.0,45.5156561960042,32.18767743264476,28.059767119358867,19.337159749513035,0.2974470878333164
2023/6/1,Somalia,-0.01,0.36,1.6201198387066476,18358615.0,180556.0,10968517089.9982,,-1.3803,-982998.0,0.0,8.62719591710618,34.51361541748048,28.084971575854297,20.773910013834666,0.2400474149290889
2023/7/1,Somalia,0.81,-1.18,0.2999880182279181,18358615.0,180556.0,10968517089.9982,,-0.9375,-982998.0,0.0,7.329592246901015,36.97978283051526,27.33778291278793,20.6541858673096,0.2036033218571613
2023/8/1,Somalia,-1.59,-2.08,3.681028211586941,18358615.0,180556.0,10968517089.9982,,-1.4762,-982998.0,0.0,5.916084439229825,36.32295168394688,27.88852601191792,21.90330020125197,0.2014589145151299
2023/9/1,Somalia,0.05,-4.07,1.6359639130433885,18358615.0,180556.0,10968517089.9982,,-0.8365,-982998.0,2480000.0,15.350104139392222,34.567799886067746,28.450002886738048,21.93024291992191,0.2133057085908695
2023/10/1,Somalia,0.66,-5.2,2.063988697473184,18358615.0,180556.0,10968517089.9982,,-0.3821,-982998.0,278000.0,119.463519175322,29.90727579260385,26.730725180517368,18.911392056044747,0.2897970741060123
2023/11/1,Somalia,0.93,-1.75,7.178181291891481,18358615.0,180556.0,10968517089.9982,,0.0223,-982998.0,0.0,153.54120267344663,27.307330216301807,24.58173259072879,17.44998429616294,0.3748797791123478
2023/12/1,Somalia,-0.93,-2.11,0.2142520487490939,18358615.0,180556.0,10968517089.9982,,-1.0297,-982998.0,4956.0,4.939841899447165,30.15563508310629,25.54636663866444,16.399148292951736,0.368105021707234
2024/1/1,Somalia,-0.9,-1.01,0.9801848818566268,19009151.0,,12108515109.9996,,,-1089540.0,0.0,0.3116984237552362,31.36117644771457,25.91334777280628,17.080002577586868,0.3079389058649655
2024/2/1,Somalia,-0.1,-1.08,3.0942878554189943,19009151.0,,12108515109.9996,,,-1089540.0,0.0,0.302740362007153,33.02041173474544,26.981171716207427,18.78057864835893,0.254424625767392
2024/3/1,Somalia,2.25,-2.05,0.6542874186958347,19009151.0,,12108515109.9996,,,-1089540.0,0.0,6.652430421110663,33.58580214797814,28.24880363231216,19.97854303339477,0.2310789513555636
2024/4/1,Somalia,2.12,-3.97,1.434603828183159,19009151.0,,12108515109.9996,,,-1089540.0,226000.0,104.5327975610584,30.478048430548824,28.0904072046622,20.415917354159888,0.317588021741457
2024/5/1,Somalia,1.5,0.02,1.0693436139427828,19009151.0,,12108515109.9996,,,-1089540.0,0.0,55.195889036433925,32.50777799134613,28.391230219785825,20.744599647932205,0.3647719119039807
2024/6/1,Somalia,0.47,-0.07,0.7199921188047785,19009151.0,,12108515109.9996,,,-1089540.0,0.0,11.31634621098106,35.430776807997006,28.32332942007531,22.11835276285808,0.2837806474297744
2024/7/1,Somalia,1.04,-1.19,1.037916948191996,19009151.0,,12108515109.9996,,,-1089540.0,0.0,13.85811454076581,37.10363423747401,27.74843929804166,21.66651226166761,0.2504278650892234
2024/8/1,Somalia,-1.23,-1.0,128.68363077004693,19009151.0,,12108515109.9996,,,-1089540.0,0.0,16.220606645584738,34.43471956560688,27.411656117761765,21.01289181863109,0.2372171836572547
2024/9/1,Somalia,0.23,-0.15,0.7873910545169294,19009151.0,,12108515109.9996,,,-1089540.0,0.0,8.914388935191761,34.37844689687097,28.11723735803997,22.087029796176523,0.2453162235829465
2024/10/1,Somalia,0.38,0.61,0.7534248746481746,19009151.0,,12108515109.9996,,,-1089540.0,0.0,31.41888707613252,31.203169656569003,27.77636413644774,19.23545397276524,0.2619330477829907
2024/11/1,Somalia,0.33,-2.73,1.4281019022759174,19009151.0,,12108515109.9996,,,-1089540.0,0.0,50.80217145014314,30.00170309278701,26.30410044094293,17.121858257717577,0.3051104826423222
2024/12/1,Somalia,-0.58,-1.49,0.1032447202259554,19009151.0,,12108515109.9996,,,-1089540.0,0.0,1.83501487130888,31.0829797232023,25.168673947908417,15.906568432879736,0.2760913234202216
2025/1/1,Somalia,1.3,,53.55191748232589,,,,,,,482.0,0.7477812737496058,30.8980174197946,24.60424375902761,15.757284787906144,0.2339533137839071
2025/2/1,Somalia,-0.2,,14.078271716706276,,,,,,,0.0,1.3175773321700268,32.324765346163815,25.81611686681748,18.049165457770982,
2025/3/1,Somalia,0.4,,1.5499801323816962,,,,,,,0.0,20.009020049635808,32.603289991809504,27.48182888022928,19.51183963898694,
2025/4/1,Somalia,1.3,,1.105818138659252,,,,,,,45000.0,81.29623682331147,29.98202169206411,27.455173587628902,19.68030456966824,0.3104566175793116
2025/5/1,Somalia,0.0,,0.8623930982911839,,,,,,,84010.0,51.69322044546063,32.628551491358,28.51735041732252,21.813216309906352,0.2941639217341067
2025/6/1,Somalia,-2.6,,0.9734044872433008,,,,,,,,14.351434310627331,34.807616445753354,27.9743546242882,21.889810456169982,0.2603452057434852
2025/7/1,Somalia,2.1,,3.9503082575004806,,,,,,,,7.775142174991937,36.950207133959736,27.51414729995008,20.8941650472662,0.2174252304094967
2025/8/1,Somalia,0.1,,1.205422607526384,,,,,,,,7.940251143052995,34.529874625257264,27.030235036172314,20.67604660526399,0.2074535315582031
2025/9/1,Somalia,0.7,,0.7049514833722529,,,,,,,,14.520569088235582,34.31753696865508,27.904052843088262,22.049649598863425,0.209218845952653
2025/10/1,Somalia,0.7,,0.5025389995268673,,,,,,,,25.969114199388063,30.58522372912336,27.061869956652856,18.843855281542744,0.2527342512427727
2025/11/1,Somalia,0.6,,0.3732985765180875,,,,,,,,7.443692614515503,31.11264256371396,25.968242650881507,16.91840970781118,0.24563123995183
2025/12/1,Somalia,0.7,,0.161802777007377,,,,,,,,3.5588413160246,31.62862025845436,25.56228758765536,16.999188974852245,
2026/1/1,Somalia,,,,,,,,,,,0.1205654300779967,30.92053518808018,24.841530892068818,15.93020368186376,
2026/2/1,Somalia,,,,,,,,,,,1.3318685232167446,31.904643994285948,25.55403913588168,17.104725955781532,
